page_id,post_id,post_url,datetime,text,images
page_id,post_id,post_url,datetime,text,images
ThoBayMau,951487306542002,https://facebook.com/951487306542002,2024-02-16 12:39:00,"Tàn tích nền văn minh Thỏ Bảy Màu 5 triệu năm trước công nguyên 
Cre: Nhật - Tranh sơn mài 10x10cm",https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/426593239_951486796542053_2143067695418512073_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHOuwmPQYJ-4mpYzmhvF8Bku6LYNopAr927otg2ikCv3XwxAxsLxDTKLA6kXgVOgsvMRkjP8pRagrwz0GK-Q7bn&_nc_ohc=69OlMrzj0vQQ7kNvgHpk7gk&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYCGvWINXsn-YDzzQ7cGwBnDOHshl8aSCv9HFmdxIc2dZQ&oe=6650CD92   https://static.xx.fbcdn.net/images/emoji.php/v9/t83/1/16/1f60e.png
ThoBayMau,947553813602018,https://facebook.com/947553813602018,2024-02-10 00:00:00,Chúc mọi người năm mới thiệt nhiều tiền xây nhà thiệt nhiều tầng ,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/426468543_947553696935363_7628164259126269058_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGC00K7ZCE2IOI-8KAn1cidqFikxEWEAnOoWKTERYQCc-0ounW6utZ5ZbVRH8keZB1tvAV6PZwSOtqC6xsbsKhO&_nc_ohc=kAJfX3OMnkUQ7kNvgG4jrSc&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&cb_e2o_trans=q&oh=00_AYBJwhtLbQCmg0rh-zWirfrqUiFlJJsLwfymxPfu6fpW0g&oe=6650F4E8
ThoBayMau,934607144896685,https://facebook.com/934607144896685,2024-01-19 10:07:00,"Ê mọi người Lý Kéo Chài - OST Chiến Tranh Cầu Cá phần 1 hiện đã có mặt trên các nền tảng 
Spotify, Apple Music, Youtube Music, Tiktok, Amazon Music, Tidal, Deezer, ZingMp3, NCT. 
Ai muốn nghe bên nào thì nghe nha còn ko muốn nghe cũng phải nghe 
 Link dưới comment",https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/420157152_934607118230021_7616696007990697795_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG3At-ntLfAQIGBtHJwA4M6ExO4660gUnETE7jrrSBScVGXWQk6UbFPCsvEwDGP5J5pXiV8MFhXUzP5uqz1UluZ&_nc_ohc=YcrE--W2ggUQ7kNvgGKonB_&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYCi7wZTzziuQ9Jn5wtkgA2Z0Qwo88U4jDFu2mFIp1mUlA&oe=6650D0B3   https://static.xx.fbcdn.net/images/emoji.php/v9/tc/1/16/1f620.png
ThoBayMau,932482498442483,https://facebook.com/932482498442483,2024-01-15 17:23:00,Cám ơn mọi người đã đồng cảm và ủng hộ nhe ,https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/419879982_932482368442496_3696698509766299147_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHZIS9nInOUGiwCo1Paz2Tm3WLZCkvPGEfdYtkKS88YR1eM1qGHS6vyFeG87HZZgSO6OfReDu8_Bz2I1WRiQmnD&_nc_ohc=YDAfZpXfUuYQ7kNvgFIYfgZ&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYDf7fBOzmhOG-XTXdEkdNK_Tn28IAF0uWNmr5qYL18Kyw&oe=6650E30E
ThoBayMau,927524998938233,https://facebook.com/927524998938233,2024-01-06 22:33:00,"Sr mn ngủ quên quên up nhạc qua fb 
 ở dưới cmt nha",https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/416310868_927524872271579_7036986094567637177_n.jpg?stp=dst-jpg_p180x540&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHURuVKDBpeMMveLuECJqyJBIBAkzv8scEEgECTO_yxwaPdrogDC1TpEvrLOGsPldpSKlmZ2JNCbtzfEdo-ZDeS&_nc_ohc=_JIb_WA0tXsQ7kNvgF61THG&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYAmQq4AwO8ptYjpgZAAY5oSJNzuRt8sz8NkF9-QIQUyKw&oe=6650CA1B   https://static.xx.fbcdn.net/images/emoji.php/v9/t22/1/16/1f61e.png
ThoBayMau,926939518996781,https://facebook.com/926939518996781,2024-01-05 21:30:00,"Nghe đồn mn thích bài nhạc cuối phim.
Mai có nhe ._.",https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/416206741_926939128996820_9187147913748060402_n.jpg?stp=dst-jpg_s720x720&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEBZwT9hlTSGJN8hapMM6_cFVNF-RxhrlYVU0X5HGGuVrCxy5dKbEdxW3T9tKtQ8_q_tEt-V_HGlyXrBXDwBBVZ&_nc_ohc=KUjaAupvaV0Q7kNvgFKxlz3&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYCVOZvL9Qibka7zmnBcC5BqaQi8ZBZTXZh3qrmDTmb6QQ&oe=6650F1F4
ThoBayMau,925162005841199,https://facebook.com/925162005841199,2024-01-02 19:00:00,"Ông nội tưởng ổng đau bụng đi cầu, nhưng ko ổng bị đau dạ dày do nhậu nhìu quá thui, uống ngay 1 gói thuốc dạ dày chữ Y là ông t đỡ rồi.",https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/414961062_925161979174535_7861792180853297813_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEL_75h5jsR2l9T_rgah1mK09RuosEgWiDT1G6iwSBaIEekxXwRJwG7YZ5U_js4pgpn_hMIZRrzx8SiFy_YbfJK&_nc_ohc=4BCtRSXSih8Q7kNvgESD0ZD&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYD0TBef67l6rxtCzgIwxro56r4SEnTC78UtFwhb27zzdQ&oe=6650DB37
ThoBayMau,924759219214811,https://facebook.com/924759219214811,2024-01-01 21:39:00,Hoạt hình t làm có 13p mà sao lại coi quá 180p z mấy baaa ,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/415970307_924758772548189_8308259703626006714_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF83Q4VvI9KeXW26p2ahf_ONG7-TpiTXEQ0bv5OmJNcRNQraGvp9SLyLHXE2xZueFWdHZKr_Rv5txhEnovJqXig&_nc_ohc=4oozZBUx06MQ7kNvgHfEJJJ&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&cb_e2o_trans=q&oh=00_AYA3V5bDaW5JvzvPbmf_OibWVPMNKZyeSS8L8zgNo1FxuQ&oe=6650CAD7   https://static.xx.fbcdn.net/images/emoji.php/v9/ta3/1/16/1f61f.png
ThoBayMau,923822655975134,https://facebook.com/923822655975134,2023-12-31 11:00:00,"Nhà t giàu lì xì toàn trăm tỷ ko à
(Không dành cho trẻ em dưới 18 tuổi)",https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/415011689_923822635975136_8219551133381548199_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGiV5CAmvD5Jgfc4QT5OO7luiiaMCqgkZG6KJowKqCRkSc_MxSCkBQGy8Q8y4ME70IS0yFlt5ajUpPqn-izEF6q&_nc_ohc=DFPNZ3A_Cu4Q7kNvgEo1-io&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYB8XcNjGP9iXw7SqBcuoZUsmvxPXK4B0uTck3lQTh0WPw&oe=6650CDE1
page_id,post_id,post_url,datetime,text,images
EnComics,447484697972592,https://facebook.com/447484697972592,2024-05-07 20:24:00,thơm phức,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/426015862_447484581305937_4886178980683274656_n.jpg?stp=dst-jpg_s640x640&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGE4iA-8Tk3UuEtMFxcK0RB7CNw1bFiaD_sI3DVsWJoP-ve_qYWPaSkDbHuO63VtfL0hjkbLYwgced3RP3kCUfI&_nc_ohc=4NCAeHc8cN4Q7kNvgFT0vgR&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBXQk248HutSTyfwBGHyvhvbUSp0jghPRUPBTbdkQ1eaA&oe=6650D9F7
EnComics,444973851557010,https://facebook.com/444973851557010,2024-05-03 21:14:00,có tiếng cái gì vút đi thì phải...,https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/441318628_444973691557026_7754926386359635727_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHq79S5cxs0lt--7J6UXbF1gL-JkAQZYfOAv4mQBBlh8w1qdcKknbiWI9tuBsO6RSSvHujxOGW5ifw1uhjP7_wu&_nc_ohc=fhu3PNpy5vkQ7kNvgG0dwoF&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYD34ZGnHo_Bm4Qr07lI9P_19MTAC-ONYjuKoKCzk9vEiQ&oe=6650E057
EnComics,444882161566179,https://facebook.com/444882161566179,2024-05-03 18:02:00,hảo đệ,https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/441047126_444882008232861_919307334081902290_n.jpg?stp=dst-jpg_s640x640&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEXgX3f9z1ZUJ977tTkKlyVjkep8P8U47uOR6nw_xTju45bUlfogRojW9CUDuNs1iRRVTJoRp-ipRcuCeBo4piv&_nc_ohc=EcouC8A2LEIQ7kNvgHnNDBp&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYDx6HyJSKQJ2XvNbGLeuQjKvE0euHxHFp6peYL1SISxhQ&oe=6650DDBA
EnComics,444368241617571,https://facebook.com/444368241617571,2024-05-02 21:09:00,Tôi tưởng anh em quan tâm tôi..,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/440857074_444367938284268_8222371411638247694_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGxWN2hEgN9lUKS6z6LuNI7mSsE_1o_YtOZKwT_Wj9i0zOTE0cO7vXR0cwp1UVa8fO7UXbbHxwRjFnhbWFjWkyZ&_nc_ohc=69uXqQtCRYkQ7kNvgG-eztv&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYABgSvW0PTrGEDA5Yw7sywPyYeXrIGrS3tbSyP7NJD46Q&oe=6650FD1A
EnComics,441730285214700,https://facebook.com/441730285214700,2024-04-28 18:49:00,dàn đầu bếp hùng hậu,https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/440855650_441729741881421_4534567598378945168_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE7QPHmeuW0fxLDz0nY4CJnxx4KN4qcvTvHHgo3ipy9O5fo-7eErfglzVbiQzKKnHq2lz_SFc4gI2oTueu-la6e&_nc_ohc=tkRODb2awWgQ7kNvgGR9a76&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYC-E797b5Ap6iY8tqSWrElLKnAMDMWgy5gBS4yoUmIW0g&oe=6650CB29
EnComics,441067528614309,https://facebook.com/441067528614309,2024-04-27 18:23:00,Mình không ngại thì cả phố ngại giùm mình!,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/439504752_441067438614318_1663126751778662541_n.jpg?stp=dst-jpg_s640x640&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFD7n72WZozgy_Juy5Vx7dME2W4e6f_wO4TZbh7p__A7p4xMuyaREWB3oVCXJQqoJQ_Pea6J9Rgpee8ZBpNfQFm&_nc_ohc=g78UZ8EDHqQQ7kNvgGG0dFf&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBiEn8rJZRpRi5VA0Aont-JjQkcI0P6wLuzUBU54duhWA&oe=6650D7BC
EnComics,440521835335545,https://facebook.com/440521835335545,2024-04-26 21:05:00,Mưa nguyên một ngày mỏi tay quá~,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/440495785_440521812002214_8505109526914582155_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFANkoRQEBz-KuJRBdUGPkrec3n409Ythd5zefjT1i2F4OqzynsDjB9MgJJRg7M23UaJOgdCWUuZu0bRuLzQ152&_nc_ohc=MPyWZU0eR94Q7kNvgEGuMo6&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBRXMgF1jP-bBWTI_aIPv6TbSqwaq6L2JvY-vrVLSObxg&oe=6650FA62
EnComics,440430952011300,https://facebook.com/440430952011300,2024-04-26 17:53:00,mày ko bật quạt nhưng mày bật t,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.30808-6/439688724_440430705344658_4063602508309109484_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEm4ga13RjiZBec6eOeC0asxCT5e_BGrLjEJPl78EasuKicSHaA8NYXjoFbV2i0UrH225PPmjGqqKpkL99rJdXq&_nc_ohc=fMsWcCU0sOgQ7kNvgF2cByI&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&cb_e2o_trans=q&oh=00_AYBmYHuToeEKa5cJYAJ3H6VVKqk4oGZlBWBYWxQz22rmwg&oe=6650E67A
EnComics,439899675397761,https://facebook.com/439899675397761,2024-04-25 20:22:00,"Sau đó 2 năm tôi mới mua được... 
#VieON",https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/440327875_439899635397765_7593020963656223219_n.jpg?stp=dst-jpg_s640x640&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHf2EvFnoxpgs8Etiz97MGridBA3UaHbRKJ0EDdRodtEj1yuqci4Sqc3zJlzKc3yY2T-H5JVkZ5XEq8IRdC7jUm&_nc_ohc=7gHgaZwb7dYQ7kNvgHE_s3q&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYCoAiOX_0zlkfpRrJQyTMbcqg7sI5n8n7TaOxOCd2v35A&oe=6650F6FB
page_id,post_id,post_url,datetime,text,images
ThoBayMau,922797106077689,https://facebook.com/922797106077689,2023-12-29 11:45:00,"TUI XIN TỰ CHÚC MỪNG T ĐÃ ĐẠT ĐƯỢC 2M SUBS TRÊN YOUTUBE. 
Cám ơn các bạn đã đồng hành cùng ông cháu nhà t suốt những năm qua, thành tựu này chính là công sức của tất cả chúng ta a a a a!
Tập 2 đã và đang trong quá trình hoàn thiện. Mọi người hãy cùng nhau chờ đón trận chiến sinh học khủng khiếp nhất từng được biết đến của lịch sử con người và loài cá. CT Cầu Cá phần cuối sẽ đến trong nay mai ~ !",https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/414867094_922795796077820_3069461888505404206_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEGZzLA5Pm-iJR8TRzfTYRKoYntUb9T0k6hie1Rv1PSTtuQcsc_Q1uA4PB-W_Pc_MK0G43pQ4P_R2GBL7VivEd2&_nc_ohc=y_VQ19rrDSoQ7kNvgEaM4Db&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&cb_e2o_trans=q&oh=00_AYCQ9fDwU-iAYHjUtm1rX9pmB-V4i05IDLQUtLlilP2EfA&oe=6650E5FE
ThoBayMau,920754526281947,https://facebook.com/920754526281947,2023-12-25 22:05:00,Tổng kết 3 ngày ._.,https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/414079668_920754382948628_7565713014369373933_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGqXoznPQxWYsX_1Y3k3b8IzTqvF8-LfYPNOq8Xz4t9g428HYFFz2Kf3H5vyaL8qj7NAT_Ya2d_MQBbP1tstHco&_nc_ohc=SfjRS56_LEwQ7kNvgGN3QFN&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYCGJYayG4e7Gc64UAuOYLc7qVYClHgslAvdY4o-Mwmq5Q&oe=6650E9F9
ThoBayMau,919482943075772,https://facebook.com/919482943075772,2023-12-23 20:39:00,"Lời đầu tiên cho phép T7M gửi đến các bạn vì đã kiên nhẫn chờ đợi và ủng hộ hoạt hình Thỏ Bảy Màu trong suốt hàng trăm năm qua. Sự ủng hộ của các bạn chính là động lực to lớn và cũng là thu nhập của chúng tui - những người làm hoạt hình. Qua đó phần nào xây dựng và đóng góp cũng như thúc đẩy sự phát triển của nền hoạt hình nói chung chung
Với lịch sử hình thành hàng triệu năm, được sự đón nhận của hàng tỷ người trên thế giới, không phải hoạt hình thỏ, quần xì là bước đánh dấu bước phát triển đột phá của loài người bằng sự phát triển tư duy về việc bảo vệ bộ phận liên quan tới tồn vong của nhân loại. Hoà cùng bước tiến của thời đại, thấm nhuần hơi thở lịch sử. Kệ mẹ hoạt hình, hôm nay chúng tôi cùng Coolmate bán quần xì: (Ủng hộ tụi tui ở comment)
(Còn áo là bán ăn theo phim thôi nhưng đẹp lắm ai mua thì mua ko mua thì t năn nỉ)",https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.30808-6/411671698_919482589742474_2067149824176539947_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHy-IEz1oLx8Nc3pAcHMxH4PquBdoulpqk-q4F2i6WmqdZatraLVwfOhPjUsl1rHO9jgEdJoPinaZ2e_l46qW9g&_nc_ohc=InWyvqgqrVQQ7kNvgG4aW-j&_nc_zt=23&_nc_ht=scontent.fsgn5-1.fna&cb_e2o_trans=q&oh=00_AYCRsxr1lcQQfPkYVk-tw04s6xSdccS1Yd7e4Ziexhv9Pw&oe=6650CDD7
ThoBayMau,919434563080610,https://facebook.com/919434563080610,2023-12-23 18:56:00,Cùng chung tay chúc mừng ông Năm trong THỎ BẢY MÀU và CHIẾN TRANH CẦU CÁ đã đạt được 1.000.000 views sau 20h với cái giá là 2 đứa cháu ,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/413867549_919434216413978_2575142023357301553_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHJqwHgad7Fm8h13u5Rw869T-S4dRLLt31P5Lh1Esu3fTGsophd4FOmO7F_4IFr4Pee7pSs_W9O8Cg7XiIxDwFQ&_nc_ohc=xQWbHrjMlWkQ7kNvgF_CH5Y&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&cb_e2o_trans=q&oh=00_AYBsTMYCPGi4RmKEJP-s2ll8lA0_nyeSU9CvzVN9wwwZJg&oe=6650E22C
