page_id,post_id,post_url,datetime,text,images
ThoBayMau,924759219214811,https://facebook.com/924759219214811,2024-01-01 21:39:00,Hoạt hình t làm có 13p mà sao lại coi quá 180p z mấy baaa ,https://scontent.fhan5-3.fna.fbcdn.net/v/t39.30808-6/415970307_924758772548189_8308259703626006714_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF83Q4VvI9KeXW26p2ahf_ONG7-TpiTXEQ0bv5OmJNcRNQraGvp9SLyLHXE2xZueFWdHZKr_Rv5txhEnovJqXig&_nc_ohc=4oozZBUx06MQ7kNvgFM6sGW&_nc_zt=23&_nc_ht=scontent.fhan5-3.fna&cb_e2o_trans=q&oh=00_AYBwBFFo6opipruY7FQbrGenPx-sAe_8tduXlIpzIdPaoA&oe=66528CD7   https://static.xx.fbcdn.net/images/emoji.php/v9/ta3/1/16/1f61f.png
ThoBayMau,923822655975134,https://facebook.com/923822655975134,2023-12-31 11:00:00,"Nhà t giàu lì xì toàn trăm tỷ ko à
(Không dành cho trẻ em dưới 18 tuổi)",https://scontent.fhan5-3.fna.fbcdn.net/v/t39.30808-6/415011689_923822635975136_8219551133381548199_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGiV5CAmvD5Jgfc4QT5OO7luiiaMCqgkZG6KJowKqCRkSc_MxSCkBQGy8Q8y4ME70IS0yFlt5ajUpPqn-izEF6q&_nc_ohc=DFPNZ3A_Cu4Q7kNvgFEvmaH&_nc_zt=23&_nc_ht=scontent.fhan5-3.fna&cb_e2o_trans=q&oh=00_AYBEmbLzdbxm3jdlfvQd8q847GmvM5CPrF4YJs6oZLjCLw&oe=66528FE1
EnComics,441730285214700,https://facebook.com/441730285214700,2024-04-28 18:49:00,dàn đầu bếp hùng hậu,https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/440855650_441729741881421_4534567598378945168_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE7QPHmeuW0fxLDz0nY4CJnxx4KN4qcvTvHHgo3ipy9O5fo-7eErfglzVbiQzKKnHq2lz_SFc4gI2oTueu-la6e&_nc_ohc=QS7rgfmxdNAQ7kNvgENuhYM&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYDIlGu6_qnETl4KOUsxMjn8GeJKnYx01rIs9H4UOHMM6w&oe=66528D29
EnComics,441067528614309,https://facebook.com/441067528614309,2024-04-27 18:23:00,Mình không ngại thì cả phố ngại giùm mình!,https://scontent.fhan5-3.fna.fbcdn.net/v/t39.30808-6/439504752_441067438614318_1663126751778662541_n.jpg?stp=dst-jpg_s640x640&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFD7n72WZozgy_Juy5Vx7dME2W4e6f_wO4TZbh7p__A7p4xMuyaREWB3oVCXJQqoJQ_Pea6J9Rgpee8ZBpNfQFm&_nc_ohc=g78UZ8EDHqQQ7kNvgFogkS7&_nc_zt=23&_nc_ht=scontent.fhan5-3.fna&cb_e2o_trans=q&oh=00_AYB4kaSXrXb2eiyRYU8kr-CjsMYYGOG5N2P8PC5Hij9VTA&oe=665299BC
EnComics,440521835335545,https://facebook.com/440521835335545,2024-04-26 21:05:00,Mưa nguyên một ngày mỏi tay quá~,https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/440495785_440521812002214_8505109526914582155_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFANkoRQEBz-KuJRBdUGPkrec3n409Ythd5zefjT1i2F4OqzynsDjB9MgJJRg7M23UaJOgdCWUuZu0bRuLzQ152&_nc_ohc=MPyWZU0eR94Q7kNvgFa_lB1&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYCJMi_ce6zgQvETaFn2_kCQ3uOvFJb0eAuiKrEGrhQ-gQ&oe=66528422
EnComics,440430952011300,https://facebook.com/440430952011300,2024-04-26 17:53:00,mày ko bật quạt nhưng mày bật t,https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/439688724_440430705344658_4063602508309109484_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEm4ga13RjiZBec6eOeC0asxCT5e_BGrLjEJPl78EasuKicSHaA8NYXjoFbV2i0UrH225PPmjGqqKpkL99rJdXq&_nc_ohc=fMsWcCU0sOgQ7kNvgFCcmhA&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYCJcIH2uOJiGwCvnip0egxlh1onh_DypR6sZtyP1w4jOw&oe=6652A87A
ThoBayMau,920754526281947,https://facebook.com/920754526281947,2023-12-25 22:05:00,Tổng kết 3 ngày ._.,https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/414079668_920754382948628_7565713014369373933_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGqXoznPQxWYsX_1Y3k3b8IzTqvF8-LfYPNOq8Xz4t9g428HYFFz2Kf3H5vyaL8qj7NAT_Ya2d_MQBbP1tstHco&_nc_ohc=SfjRS56_LEwQ7kNvgHz0tJx&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYCVbsPO81OkutH1efNncWIWcnT-30wnM99dOfFY3lXMqQ&oe=6652ABF9
ThoBayMau,919482943075772,https://facebook.com/919482943075772,2023-12-23 20:39:00,"Lời đầu tiên cho phép T7M gửi đến các bạn vì đã kiên nhẫn chờ đợi và ủng hộ hoạt hình Thỏ Bảy Màu trong suốt hàng trăm năm qua. Sự ủng hộ của các bạn chính là động lực to lớn và cũng là thu nhập của chúng tui - những người làm hoạt hình. Qua đó phần nào xây dựng và đóng góp cũng như thúc đẩy sự phát triển của nền hoạt hình nói chung chung
Với lịch sử hình thành hàng triệu năm, được sự đón nhận của hàng tỷ người trên thế giới, không phải hoạt hình thỏ, quần xì là bước đánh dấu bước phát triển đột phá của loài người bằng sự phát triển tư duy về việc bảo vệ bộ phận liên quan tới tồn vong của nhân loại. Hoà cùng bước tiến của thời đại, thấm nhuần hơi thở lịch sử. Kệ mẹ hoạt hình, hôm nay chúng tôi cùng Coolmate bán quần xì: (Ủng hộ tụi tui ở comment)
(Còn áo là bán ăn theo phim thôi nhưng đẹp lắm ai mua thì mua ko mua thì t năn nỉ)",https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/411671698_919482589742474_2067149824176539947_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHy-IEz1oLx8Nc3pAcHMxH4PquBdoulpqk-q4F2i6WmqdZatraLVwfOhPjUsl1rHO9jgEdJoPinaZ2e_l46qW9g&_nc_ohc=3mOvqZ3sUmIQ7kNvgGBrwhl&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYBDRxg8WbVQb9MV2Z-eot5Uj_Zw5-oabF3e4xBpCCjdlQ&oe=66528FD7
ThoBayMau,919434563080610,https://facebook.com/919434563080610,2023-12-23 18:56:00,Cùng chung tay chúc mừng ông Năm trong THỎ BẢY MÀU và CHIẾN TRANH CẦU CÁ đã đạt được 1.000.000 views sau 20h với cái giá là 2 đứa cháu ,https://scontent.fhan5-3.fna.fbcdn.net/v/t39.30808-6/413867549_919434216413978_2575142023357301553_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHJqwHgad7Fm8h13u5Rw869T-S4dRLLt31P5Lh1Esu3fTGsophd4FOmO7F_4IFr4Pee7pSs_W9O8Cg7XiIxDwFQ&_nc_ohc=xQWbHrjMlWkQ7kNvgHcevse&_nc_zt=23&_nc_ht=scontent.fhan5-3.fna&cb_e2o_trans=q&oh=00_AYBVCy8Cq2E7dvkPV_nDiDQmKSMGgXIMbrPUCbr_RzaMKQ&oe=6652A42C
ThoBayMau,918858393138227,https://facebook.com/918858393138227,2023-12-22 19:37:00,"THỎ BẢY MÀU  và CHIẾN TRANH CẦU CÁ - PHẦN I đã sẵn sàng lên dĩa. 
Phim ở dưới comment, thơm ngon mời bạn ăn nhe ",https://scontent.fhan5-3.fna.fbcdn.net/v/t39.30808-6/413806087_918857959804937_5664530566905900259_n.jpg?stp=dst-jpg_p180x540&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGKtDAbd2_f4Cl-Fp2H5glH1Eq46lhcsp3USrjqWFyynbRTed94jJVcgzo-yhtkyazSPy-_Ogn9ejkTIkAFPt2z&_nc_ohc=fQCgXC0pzT0Q7kNvgHsjO3O&_nc_zt=23&_nc_ht=scontent.fhan5-3.fna&cb_e2o_trans=q&oh=00_AYCgMW6fRDPF-NDVL8Z6FIJqyCpcSCzmNGuhad3gyIX-XA&oe=665287FC
ThoBayMau,918303473193719,https://facebook.com/918303473193719,2023-12-21 20:55:00,"Lặng lẽ trôi ngược chiều con nước
Em đưa chị qua đời lắm bể dâu
BVS Molped chiều da thành phần bông Organic
Thơ ko có vần mn bấm like là được ròi
#molpedvn #bongOrganic #hieubanchieuda",https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/412888461_918303449860388_2037079116297870693_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFBIjVP5faH-UGXWJV_HkdVLZ0C1q3azfMtnQLWrdrN88-z_jFumAV0acPhtnQrcGrwhbz2jG2UEyxy-BGucmgD&_nc_ohc=l5_KA6ARq8IQ7kNvgEwVebW&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYCXNsqBmjmk1MDxq1S3YqVQAqBvYTuMp_9RYGuJJGF6yg&oe=66527D72
ThoBayMau,917724216584978,https://facebook.com/917724216584978,2023-12-20 20:29:00,"Thời khắc đã đến 
 mọi người hãy cùng nhau chuẩn bị chứng kiến cuộc chiến dơ bẩn nhất thế giới động vật vào lúc 20h00 ngày 22/12 năm nay ",https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/412626762_917723683251698_7140393940030357650_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeECbIBZlELlJPgwQAIfrhawWb5AY5wfWAtZvkBjnB9YC14jbz_oKrN8y1ZU2FDVDtLRoEElZ383UEYzMfWf33sx&_nc_ohc=l-7-78xIRvAQ7kNvgEWdcgG&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYDBmfN-DRZruUNRp4Sg86PrOIjXAyyzyqJtvfifDYLpzw&oe=6652977C
ThoBayMau,917512706606129,https://facebook.com/917512706606129,2023-12-20 11:31:00,"Đi nhậu về thì có ng anh chạy Grab lo, còn mồi thì để t lo cho
#DiNhauDiGrab #NhauVeDiGrab #GrabBike
https://www.facebook.com/ThoBayMau/posts/pfbid02agVoknD9YvNn4BGRn4JK8BhJSDRxjw7fbocWyhP1ptQZLUSYtS9tatr4AgyBvGLpl",https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/410265063_917512686606131_2876747622089236849_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH5ZKVSVlL6y2Ju7tPmZfqVD_Zst-NMpqYP9my340ympq5A1wSFfrveX5XJhz_hwgd259oegY5ogMEzxnHGxgHR&_nc_ohc=x09QnEcef3QQ7kNvgH56ZKK&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYABl0-eGjzrhKb0iOdc8ZHLIbDHkCBiDSsksDVYxgeaBg&oe=66529394
ThoBayMau,917155359975197,https://facebook.com/917155359975197,2023-12-19 20:22:00,Ông Năm đang chở hoạt hình về với mọi người.,https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/412541845_917155186641881_6297410912640270894_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGq0LpVOHpgckHVdRM1oW4ZmHOoToENBTaYc6hOgQ0FNvORRuAnPz3g8Y2U-KKtkQPxg_bHTp_DNos9ofN62-y6&_nc_ohc=eOZ377_iqt0Q7kNvgFlk-rx&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYDEx6UGDJrXsHzWUQMvUFjHJvh7xgQC3EXEOJsjiNqasw&oe=66527AE3
EnComics,435064952547900,https://facebook.com/435064952547900,2024-04-17 19:28:00,hy vọng j cơ chứ,https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/437789911_435064839214578_1852460979638337917_n.jpg?stp=dst-jpg_s640x640&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHkShESsuD-FPYZsd2kjy-vrwnDz9IvyfSvCcPP0i_J9L-U2z51CCqyOvwebvmJ-bgPUivTGhengVMus9A5IjGC&_nc_ohc=fMMDm0TxpwMQ7kNvgGBwOwn&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYAdElUsQy12NSuE3Z1aQlB8SFR1sv20wqPYf4MpKI1lmA&oe=6652A365
EnComics,435025289218533,https://facebook.com/435025289218533,2024-04-17 17:58:00,"Tặng mọi ngừi chiếc hình nền 
File hi-res ở comment nha ",https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/437736236_435024785885250_7515210199526405801_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG5KhcUvLmZOi4kAgb_W_Mr8DxSnJ8gSL3wPFKcnyBIvY9uXWXop6b3VDjbvySy61yiECA6N1TtEyUc4Zaa1bXq&_nc_ohc=8GMRumv2P0cQ7kNvgG-4LUd&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYD7-Ku5GVOETzx5VHgGoxgk312mLyhUBT3w-wDft6RWCg&oe=665291E1   https://static.xx.fbcdn.net/images/emoji.php/v9/tbc/1/16/1f30a.png   https://static.xx.fbcdn.net/images/emoji.php/v9/tbc/1/16/1f30a.png   https://static.xx.fbcdn.net/images/emoji.php/v9/tbc/1/16/1f30a.png   https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f447.png
ThoBayMau,916556436701756,https://facebook.com/916556436701756,2023-12-18 20:01:00,"Gia đình san sẻ lẫn nhau nên mỗi lần xe bà chị xịn lên là xe t với ông nội lại bần hàn đi nhiều lắm ._.
#Honda #Vario125 #ChatNgongThanhThi",https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/410242977_916556406701759_1753936374241222175_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG3Up1xwpAIEVExmALPa3y-wxldE-Y-2bLDGV0T5j7ZstrpsXaIIuEaZgqGXUUxfPMt3cdSYqYZVO_wocuAR8O3&_nc_ohc=m85B2KIj5kIQ7kNvgGD4dK5&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYB34ncYylqoHWAIGQmLMuoHgG3j-mYk7AgFPm3FrtZZ4Q&oe=6652950C
ThoBayMau,913727533651313,https://facebook.com/913727533651313,2023-12-13 20:27:00,Cái gì cũng hỏi nhưng mà tl cái là giận,https://scontent.fhan5-7.fna.fbcdn.net/v/t39.30808-6/410403414_913727300318003_4933288564352614166_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFPy1dvY4XF_rut-plaDTVOEMIO2ZiUCdgQwg7ZmJQJ2Bl_9fKZasCqE8DBUPLcrc_3hBhVR9vVFZqcJI3qtCVL&_nc_ohc=oXzpP-Ooo4wQ7kNvgG9IsJB&_nc_zt=23&_nc_ht=scontent.fhan5-7.fna&cb_e2o_trans=q&oh=00_AYABR5NrgMsudR5vDVkmx6RVFIReSVzV5RRL9gDEJBlngQ&oe=66529617
ThoBayMau,887500939607306,https://facebook.com/887500939607306,2023-10-24 18:58:00,"Xin quý bà con anh chị em ngồi xếp hàng ngay ngắn,
để em quỳ xuống đây xin lỗi mọi người bởi vì hoạt hình phải tiếp tục delay thêm 2 tháng. Trước đây hoạt hình tụi em làm đa số toàn các nhân vật đi qua đi lại nói chuyện với nhau như phim cung đấu. Đây là lần đầu tiên tụi em bước vào con đường hoạt hình chuyên nghiệp với một kịch bản có các cảnh hành động uýnh nhau hoành tráng quy mô lớn quy tụ hàng ngàn diễn viên quần chúng. Việc vừa học tập nghiên cứu vừa triển khai kịch bản gồm các góc cảnh và chi tiết với chất lượng mà trước nay tụi e chưa làm bao giờ đã làm phát sinh thêm các công đoạn rất là khó :< Nhưng mọi người hãy kiên nhẫn vì quy trình sản xuất đã dần hoàn thiện, đối với những tập phim sau này sẽ cực kỳ trơn tru và việc phát hành các tập mới sẽ ko còn những khoảng lặn sâu như thời gian qua nữa. Sin lỗi mọi người lần nữa vì đã chậm trễ trong quá trình sản xuất. Nhưng đảm bảo tập tiếp theo - Chiến Tranh Cầu Cá sẽ hoành tráng hết hồn, mọi người kiên nhẫn ngồi xuống ăn cái ghế uống miếng nước nhe!!",https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/395125935_887494849607915_7838200130314705824_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGN-Csclg0LwvJeuFGjKxTF8Mb5lOafW5jwxvmU5p9bmEV4jgN9KE4puc_nWnWcjnYt0m1HWk1mWaXibSKw5GFm&_nc_ohc=NN-QqoMVzlUQ7kNvgHdTe5f&_nc_oc=AdiWA04LuDVk9DsGA65Q-ni1-Gc4Ye-Tc-jYifbC7L_opxBWZ5xqk61uXoJJo41FdyhDmvBSR6CBNa3_KwaK7xee&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYAQOjicp4cCu0kRutxIqLCXbayxPWzm-R_JNd5lK7O2mQ&oe=66527DE5
ThoBayMau,880092607014806,https://facebook.com/880092607014806,2023-10-11 19:18:00,Ông nội dạo này uống nhiều canxi hữu cơ Úc NextG Cal khỏe vl nên ổng chia lại anh Quăn 1 hộp,https://scontent.fhan5-5.fna.fbcdn.net/v/t39.30808-6/387804737_880092570348143_3402635624905051466_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEARAjz4iVl1vYlTiAQnEqXGULcrV1FRsUZQtytXUVGxWGRh7Hghk9Zbrx0OolRY99hBeEINMI45jjQUevly0Nz&_nc_ohc=Tm1Y7i36LW8Q7kNvgE2oa9p&_nc_zt=23&_nc_ht=scontent.fhan5-5.fna&cb_e2o_trans=q&oh=00_AYBmZkhMOPaJQ1McGwp9N1PyiFPi-dUkHwQf89miaP_18w&oe=6652A574
